0.238300273063958,0.0202494193284047,0.321860366643885,0.21421416495865,0.0053211933445527,-0.000159365410059759,18,28.7789747381536,7.08459611619964,0
0.463851266159267,0.0855572993772713,0.646587230638712,0.0613206766378809,0.0380219444234039,-5.72702384140644e-05,18,49.8764857233923,21.9307251895104,0
0.467335223413332,0.0652813187766876,0.547238512839186,0.184235350249468,0.0434256230401908,-0.000540240551604287,19,53.5305652044786,24.8046153023344,0
0.445747464796345,0.0123740163295958,0.474378351634637,0.382376752590932,0.00795468806764585,-0.00028048863544522,18,52.7980444521102,23.6408433273601,0
0.408175444830131,0.0528139567416461,0.47193231948247,0.155841836022171,0.0417264889233291,-0.000429754182236786,21,47.017050534871,19.0806674849287,0
0.376865604885504,0.010173926635665,0.402388599104673,0.366173954487375,0.0011567656166736,-0.000483535057793805,15,45.3268520142143,17.4245119315654,0
0.355021453164733,0.00520270934048938,0.366179447540704,0.344071248627801,0.0011450197394874,-0.000164521890645197,15,42.3452725275135,15.1986895565577,0
0.344556834017599,0.00278766211530709,0.350749356069129,0.338950116411294,0.000871264642696526,-6.6416942541947e-05,17,41.0236358600762,14.2613099690897,0
0.336646656454889,0.00362234575244708,0.341299031724027,0.328055365932561,0.000889122313121884,-0.000243311630215848,15,39.9440558133355,13.5209201441882,0
0.326371601017674,0.00182813437331006,0.331240951364345,0.322277639796219,0.000907898103026677,7.32306435798358e-05,14,38.8440747729569,12.786980602307,0
0.324821396959602,0.00309946361375192,0.332303727127362,0.319682228755126,0.000829852180908229,-6.81428951219698e-05,15,38.7065904063245,12.6959825144178,0
0.320827053378021,0.00161100125295556,0.325287762488844,0.317824758621424,0.00085744118494431,-0.000217570907065756,15,38.1925782980623,12.3598573112522,0
0.317620436348155,0.00161084943090271,0.321778003400737,0.31417833599831,0.000891902545686728,-0.000206443191577921,16,37.8216031462971,12.121155797623,0
0.318623926489784,0.0015484572259012,0.32240751040185,0.31490684576034,0.00101788460074127,-8.13055287569586e-05,18,37.9390178434458,12.1970392358642,0
0.326916039875221,0.00352752861881157,0.335087762752168,0.319369709553623,0.00102262033766668,-3.87946526830829e-05,18,38.8061125924493,12.7632149373299,0
0.32806332135238,0.00246832687078171,0.33511261666329,0.324688104189343,0.000947652544208776,-5.18957489502037e-05,18,39.0916754365624,12.9507805158375,0
0.332214225984939,0.00140976123527349,0.335221720177474,0.329529503923906,0.000967077772975805,-0.000124217868133714,17,39.5483897654975,13.2540251722566,0
0.3329243220258,0.00128788732677748,0.335990311475398,0.330331187429426,0.000893145664786362,7.69319515320221e-05,18,39.6308586875163,13.308321193954,0
0.334574522053613,0.00144496697514703,0.338242137407905,0.331332843018981,0.000932225871554292,0.000107876265527274,18,39.8164930716569,13.4340949656802,0
0.336778624598624,0.00180228947245447,0.340312530119732,0.333200170384408,0.000980993465035161,0.000115180054161612,18,40.0695049794571,13.6068100431354,0
0.33655280501817,0.00212022729696276,0.345734960791091,0.332792331144045,0.00121579484008223,-1.98284833483608e-05,16,40.0536891476006,13.5958573625112,0
0.333758099357634,0.00154833180947209,0.336932542671329,0.33075419009916,0.00101211249234043,-8.69450795144555e-05,16,39.7162153804206,13.3677815353048,0
0.337703677519131,0.0951493776296349,0.873859825773343,0.0828848702992596,0.0622627610253208,-0.000217429146182557,17,42.0265039834592,16.0319646430436,0
0.329593921698106,0.00387278015197479,0.34091583644134,0.325267639833667,0.00117541996638399,-0.000194678345710519,19,39.3750638782078,13.1411289787579,0
0.323687660600976,0.00170946600390755,0.327307558846212,0.320112377191579,0.0010731273619387,-2.06444858679711e-05,19,38.5276240455921,12.5784812579011,0
0.315324761771958,0.00365176328305275,0.323642312744066,0.309545969855742,0.00108426082301308,-8.91550011831166e-05,18,37.6023872502755,11.9845580887475,0
0.306669637269751,0.0019990364984123,0.313722861998301,0.302863522056147,0.0011113439456834,2.89211983773852e-05,18,36.537304438535,11.3121441437601,0
0.302008718920314,0.00178262456339699,0.306613027884403,0.298023547365466,0.00117515172252948,5.78950352932983e-05,16,35.9341459788136,10.9427287906053,0
0.296239877527872,0.0103368411349769,0.305129469958693,0.226847367771802,0.006411363360313,-0.000271358047268355,19,35.0955901198978,10.4517688232216,0
0.294752635740646,0.00183431207678698,0.300716405737563,0.290902451776632,0.00127449311926808,0.000101091514896512,18,35.0760719458046,10.4261839250097,0
0.295664642755455,0.00106027238846956,0.297972336215136,0.293351174808849,0.000900753875591192,-2.89290122191255e-05,20,35.1745103569301,10.4847927588988,0
0.297026511346979,0.00162153303004504,0.304168670129037,0.294116292931168,0.00127155069569807,3.99039615878172e-05,17,35.3641086079807,10.5971532198083,0
0.296951404706681,0.00128621992318455,0.300089122909329,0.294108543327691,0.00108382122416214,-3.75433380060963e-05,18,35.3370785257374,10.5810941933825,0
0.296749456364419,0.00119086411588139,0.298872084046422,0.293997652282968,0.00109271741903098,-0.000123062183966849,18,35.3049483044509,10.5618804454597,0
0.297361138316009,0.00150498440337227,0.302339946040596,0.293889954725988,0.00131870689443404,0.000166048518543516,20,35.4059051436746,10.6224838786688,0
0.29793206983269,0.0016589033837986,0.305996222982909,0.293174876592301,0.00142103082528787,6.95149154861796e-05,19,35.4552559186363,10.6524742419864,0
0.29862661565684,0.00135194237309089,0.303099369078741,0.296123132783092,0.00105996282588887,4.72376313997991e-06,16,35.5437928673046,10.7056247929617,0
0.2957430578991,0.00124359018925523,0.299743191531184,0.292721153914512,0.00101891605807288,5.06128327361077e-05,19,35.2106748508551,10.506502995274,0
0.295992034256526,0.00153300063148382,0.303632633402074,0.291438105867939,0.00138920324008235,7.69473238749208e-05,18,35.2247972188477,10.5144587031365,0
0.295703904214038,0.000961679816213159,0.298119686515408,0.293550449684544,0.000894977645726859,1.26151063759572e-05,19,35.1925034293187,10.4947774335666,0
0.295475041179785,0.0011068887661519,0.297687585836871,0.292704025644109,0.000965251215080637,4.07549927938233e-05,18,35.1678848014692,10.4806343495256,0
0.294424142019196,0.00203876755213158,0.301909990247884,0.289693424911079,0.00164095309565462,-0.00016002275443433,19,35.0467250760857,10.4097539812524,0
0.293864999681802,0.0014623330569537,0.299343056775931,0.29002887751158,0.00132793719159647,-0.000117749799240452,19,34.9488349752783,10.3512100902444,0
0.293019980575897,0.00145896626550017,0.298865718549874,0.288673964557698,0.00131855699935667,2.22071471728813e-05,19,34.8697005698102,10.3032584467474,0
0.28481829341314,0.00394818907446415,0.294190148107428,0.274931519108278,0.00177683752217434,-5.19428384821996e-05,24,33.9472165500205,9.76837550367156,0
0.286630971459118,0.0288876040337015,0.33957572489783,0.188004950489736,0.0125476068662529,5.77895709372167e-06,20,34.8187996599796,10.3533401782311,0
0.312233211575704,0.0326461862443794,0.378965462945286,0.114116026861153,0.0289844363226913,-0.000473606463913701,24,36.5006139165796,11.4265471948531,0
0.301916698840911,0.0217373979626115,0.319052278588712,0.146192441071936,0.00885343348326231,-1.30174356205437e-05,20,35.6484456141116,10.7795075482838,0
0.313299015770712,0.0452397369824702,0.355225659043259,0.0832149523758237,0.0202552519570382,-0.000603468993433331,21,36.0525518159796,11.2189742893317,0
0.624205095994343,0.0722402627136354,0.737741203620146,0.0336114791333793,0.0463895689097125,-8.26911017141052e-05,20,73.1791884189541,45.6462062688523,1
0.611019055352931,0.028564442669538,0.622611248699542,0.453649487864355,0.0192122605540724,-0.000172211447975967,20,71.2065546516251,43.0833609100178,1
0.604895635364959,0.00419000904585654,0.613016709196647,0.59412864909996,0.00145752104551175,-0.000150252171097764,19,71.96666490717,43.8979752161115,1
0.589187653769779,0.0190787061607478,0.616394799735468,0.513078070922959,0.0130569901021112,-0.00011151542484622,21,69.9651442588115,41.5364454090295,1
0.570408259015124,0.134254847388506,0.862290552518244,-0.0113923286034918,0.0895515921088254,-2.4634077737673e-05,22,61.6101775621781,34.3727262373365,1
0.557255282905458,0.00659578092686203,0.567047021611873,0.53976916989658,0.000985075366006468,-0.00012534091690164,17,66.2177542690575,37.1638331084464,1
0.54064274624865,0.00398933967089637,0.549493723201285,0.523207421722007,0.00190905816863649,-0.000170698453095253,22,64.2511979890872,34.9879791642414,1
0.538066558984378,0.00156026366000029,0.541028835708179,0.531054910738698,0.00096735544378788,8.7072957586809e-05,21,64.0093624086528,34.7151935714002,1
0.529335151209743,0.0230325465521136,0.534036755507615,0.45002200245529,0.00791001302062168,-1.8381465011208e-05,21,61.5056086181948,32.1335278582978,1
0.523210095163839,0.0206600941258702,0.531722476931376,0.458167843638307,0.0037861555810887,-6.98863648322945e-05,21,61.0947836706376,31.6665080689276,1
0.496665036257103,0.050879790730892,0.519743615685804,0.256231536752963,0.0343352619970768,0.000126512466515794,21,57.7919180490594,28.6082397164592,1
0.491084456995188,0.0255514750181784,0.528491692538537,0.295347453663663,0.0214566242450479,-0.000229605566743507,22,57.9120776764865,28.5011389565869,1
0.501029072319776,0.0166848865413575,0.515420228386838,0.398381281339078,0.0117462288233686,-0.000105878262897707,22,59.0772959000217,29.5900546730327,1
0.493030122088521,0.0537998188063321,0.577210138277907,0.240257480016395,0.042123731918838,-2.24966781913194e-05,22,56.5337143240319,27.4105410940062,1
0.487567215092915,0.0705883182205704,0.575873100088935,0.127036278252568,0.060298915491633,-0.000514221844625573,24,56.069643610666,27.2060287248818,1
0.524813790381147,0.0146133130230158,0.565447935795859,0.439254433292589,0.0120010895563031,-0.000126500119755235,23,62.1376747685413,32.7030622589129,1
0.504516658781968,0.0181343463208536,0.555104438404362,0.417935442501557,0.0128471575833964,-0.000218111479057537,21,60.2023028158634,30.7496683445767,1
0.490088447303294,0.004150567183742,0.501028103383897,0.484173805297669,0.00102814307700609,-0.000183462235293641,21,58.4100527941778,28.9174594715378,1
0.479917976606053,0.00668912002740728,0.507170054960199,0.459583561903432,0.0049719882012826,-0.000176031883417416,18,57.2808374764123,27.8132464815186,1
0.48090330894968,0.00173046540355111,0.485049745154731,0.477682239519991,0.000964974792846999,-2.3012661311328e-05,21,57.2609877425922,27.7833456490706,1
0.478345823739191,0.00154130806984044,0.481498195292849,0.474581524299456,0.0010043211265678,2.46985569340996e-06,22,56.9360773368558,27.4710576365285,1
0.465122352050171,0.0671646798726097,0.513747559239611,-0.000568943580653162,0.0374964070827122,-0.000150301580182921,19,53.7960198492077,25.0753544238814,1
0.456148441681007,0.0027701844900185,0.462619186589199,0.45051379118651,0.00092229007935935,-0.000121666159509815,19,54.292559741563,24.9799928915461,1
0.449484770311937,0.00189002605061036,0.454398197401948,0.445328828502386,0.000931258357340362,-0.000107065408319174,20,53.4603450993447,24.2191964635152,1
0.445138784795342,0.00145529057838836,0.448737506660574,0.441660963313638,0.000877389342671907,-1.7370050163501e-05,19,52.9794841131853,23.7853346039488,1
0.44106448490012,0.00148029539166125,0.443741282815526,0.437364725640182,0.000979299610635942,-5.81884670437516e-05,19,52.4757941893808,23.3358897385139,1
0.44272066585627,0.00167411310869446,0.445720143969239,0.438082640035475,0.00103519817694291,8.18831943655285e-06,19,52.6660260425795,23.5034811770663,1
0.443071775177828,0.00110503650905999,0.447369208071933,0.441082766741736,0.000970024521485731,4.10482707613458e-05,20,52.7331515919193,23.564304314152,1
0.442695744083854,0.00116388442293418,0.444742187723093,0.439734202721991,0.000900356510948617,-4.02559336600272e-05,21,52.668394081501,23.505976433635,1
0.44210926335066,0.00110325890919965,0.444218633819931,0.439546359528507,0.000994399478508342,-1.81872588344012e-05,20,52.6037471336927,23.4486505065514,1
0.441186977661593,0.00120920788668259,0.443971924872857,0.438818462834018,0.0010874786362555,4.88023249730629e-05,19,52.5037040373956,23.3599454984864,1
0.440635653213366,0.00109412282466078,0.443659860673764,0.438768983181945,0.000975393866972654,-5.47841174660668e-05,19,52.4418592462912,23.3056113879318,1
0.440264752733974,0.00104189454486459,0.442578035175001,0.43791741100725,0.000973336686368023,-8.96072006081328e-05,20,52.4050967833906,23.2716607871736,1
0.423260519675657,0.00585796781849385,0.441210373818135,0.419107095699626,0.00104462784986559,-3.24185034217273e-05,20,50.6865869222661,21.7788890734233,1
0.422642437003921,0.00275341966367227,0.430154903668012,0.419672852572515,0.00100157110312709,8.30379095687617e-05,20,50.422357974391,21.5474871081512,1
0.429286954003313,0.000968235570366679,0.432035613394701,0.426546780194405,0.000853262112757265,-2.80695371092099e-05,20,51.1107509736372,22.1359890796447,1
0.430329088752101,0.00125338938649625,0.433662787967562,0.427205405003632,0.00100227938967007,-7.2038906406835e-05,20,51.2065418104645,22.2198234375084,1
0.43262468926447,0.0013287918418314,0.437328132753524,0.429200043741227,0.00114415461529252,-6.4182293998849e-05,20,51.4752537960068,22.4528831254748,1
0.432637011004792,0.00120973380865339,0.437515512720438,0.42908310968512,0.00111503195589767,4.55383557963485e-05,19,51.4931046901758,22.4684297700836,1
0.432353690527376,0.00108365334321451,0.434758092636321,0.429698567783476,0.000977219691006057,-5.30569506137502e-05,20,51.4492408247232,22.4313834542746,1
0.431718212493509,0.00108225940196215,0.434261286647877,0.429836504806379,0.00102551891833104,7.36512978688486e-06,20,51.3717796998114,22.3629637558998,1
0.431412389084803,0.000929541055684173,0.433561321053409,0.429386693192395,0.000875478144471904,7.71211902605984e-05,20,51.3457004308491,22.3396861195213,1
0.431550895400833,0.00106377751695131,0.434215420816122,0.429314051686951,0.000950837668677256,6.82562868137837e-05,20,51.3505013374726,22.3450499092913,1
0.430843198652688,0.00108591678580567,0.433144987017695,0.427948510798025,0.00103556251629258,2.71086192488168e-06,20,51.262555583238,22.2696479874645,1
0.430035761287299,0.000980310074310439,0.432564186289468,0.427446814036127,0.000963484878340887,6.14136916622932e-05,21,51.188691354296,22.2038923200106,1
0.430348987276973,0.00138158611983087,0.433643739532057,0.426932782447916,0.0011464246587412,-5.36249671467814e-06,19,51.199307244718,22.2141782064147,1
0.430561605591461,0.00253927612009736,0.433337084913735,0.423108004568385,0.0010768556262746,-0.000179113944648923,20,51.1541196347579,22.1722276119476,1
0.4255369397406,0.0119604110992111,0.431515931416273,0.366233617248899,0.00551975691090445,-0.000167601486667612,19,50.1081499831905,21.2942897623304,1
0.403890852593197,0.0150060192470814,0.43307109774087,0.357790206559343,0.0095520856932596,-0.000213720525596706,20,48.233538346548,19.7480060547576,1
0.405710116479673,0.0137514310363596,0.434240110392929,0.317654531769128,0.0118592633631495,0.000297979610317856,22,47.9227305161213,19.4869544079195,1
0.410423364423445,0.00249651565899973,0.417647873578636,0.40593380666693,0.00111694154969202,1.42244823295723e-05,20,48.9049241219364,20.2681217134008,1
0.408280469972913,0.0014415461105413,0.411625323701302,0.404628089665392,0.00100500213205614,-9.60385313814038e-05,19,48.5916098686901,20.0084090179049,1
0.405500338012855,0.00127996339929398,0.408514460950158,0.402421032115558,0.000924834446300879,3.52584374624931e-05,18,48.2357723448981,19.7169210311961,1
0.403714901843812,0.0168758166769219,0.445342006172863,0.307879663793377,0.01453845478205,-1.12751163817149e-05,20,47.5424337153558,19.1921344212213,1
0.410232664811706,0.00185466894705193,0.414057166164336,0.406479658149041,0.00102412846433544,0.000119868417510716,17,48.8431120041564,20.2159351136704,1
0.414044882901941,0.00573391119114722,0.417202831643602,0.391316524378891,0.00146762082812081,5.60708943821986e-05,17,49.0558098582923,20.3956523644899,1
0.409467383812834,0.0243845874009426,0.454940237494162,0.277072352789546,0.0183594674988059,0.000114431436148255,21,47.9641835808377,19.5729249936054,1
0.419679023108711,0.0144160651343539,0.444953999369985,0.345097053230616,0.0111954286360205,0.000122711702621237,22,49.6245934121265,20.8950051654571,1
0.425380574801987,0.0047656250357014,0.437296311087585,0.392275688772362,0.00418083122742205,-8.95174275630795e-05,19,50.5825987781516,21.6831997283537,1
0.403734901882483,0.00426192778670936,0.423921702986688,0.396305068363124,0.00147214412313643,-0.000100864727865191,19,47.9754305000503,19.513635752795,1
0.403246048098469,0.00127193881850662,0.405202070346916,0.399932241146468,0.00115091370532957,-1.88887688373773e-06,20,47.9754310260858,19.503346096977,1
0.402848591948196,0.00115990280453982,0.405149020332736,0.400203199677455,0.000948790414257838,-0.000123847026561541,20,47.9309210906937,19.4678449619033,1
0.402453673479464,0.00149431915745493,0.405467472033727,0.394699799511226,0.00118998268326977,-2.47243649860729e-05,20,47.8902986998763,19.4348712439682,1
0.401349531661849,0.00171870209468213,0.405655805726517,0.396927540700445,0.00112715567197379,0.000126542675551233,18,47.7730816062829,19.3399817538014,1
0.404061506700235,0.0268556427674617,0.458119576459854,0.271883115324924,0.0248941552733988,-0.000107392116532379,23,47.5936654556114,19.2853589877332,1
0.416317425127214,0.0149139538119591,0.423800448603342,0.329968814138109,0.00743405521799227,-8.75667256164392e-05,19,49.0684354712994,20.431055475803,1
0.415755202516356,0.00200708547675944,0.420802933480234,0.4120906435071,0.000962707882702454,-3.98148279438515e-05,20,49.5028826528261,20.7655297268404,1
0.410593109068493,0.00581905888661449,0.416299479829244,0.393820404700659,0.00266445508523407,7.68698907053222e-05,19,48.6025004480275,20.0233678806946,1
0.412022629430823,0.00131921468276395,0.41449763072333,0.408473892344477,0.00106089273328956,-8.2874442135783e-05,21,49.0211982282064,20.3625802715901,1
0.412403441658685,0.00142488652154909,0.415728253130978,0.407140382118337,0.00110710654384488,-8.36868928544288e-07,20,49.0763651465077,20.4069913419777,1
0.410767748878178,0.0101230381222731,0.436926553431827,0.338279218326319,0.00819341023020859,-7.69358376760954e-05,16,48.6901128077102,20.1015374825083,1
0.424878651345885,0.0200319274396308,0.459286655985002,0.304737004011021,0.0125503417931699,6.08973891945142e-05,19,50.2777511849392,21.4714710828842,1
0.44126946588345,0.00351810226139207,0.451460107516353,0.433983418735911,0.00200850160787406,-0.000135342115903547,19,52.6038972437846,23.447699110154,1
0.439196989785507,0.013054671789632,0.459146126407134,0.382979016999604,0.0084122267756045,0.000126184479265157,22,51.7537922118164,22.7264228045071,1
0.448846677977851,0.00646563762721031,0.464749387022084,0.404692332332624,0.00517169057719849,0.000177136038896575,20,53.2996100496406,24.0806409457268,1
0.46087940941374,0.00510232962610446,0.470566751971425,0.449303034916701,0.00220388457009521,5.99777292470405e-06,21,54.8942553251,25.5320532826392,1
0.460757372438664,0.00720017596597119,0.474067945796149,0.420895236471059,0.00420592421078593,9.09033433397211e-05,21,54.7115177933803,25.3727314407787,1
0.468996687052629,0.00256696884434106,0.473021610466068,0.462098190109855,0.00102422564353505,7.51445920699201e-06,20,55.7367401925374,26.3242290918529,1
0.467264970463218,0.00135403175996071,0.470272138465775,0.464117661562245,0.00117973524060832,0.000147654155763899,20,55.5983152371642,26.1939369188428,1
0.464954577531548,0.0013867060562418,0.468335338107083,0.461603388994206,0.00109712614328292,-8.31025467583624e-05,20,55.3273512283626,25.9398377776442,1
0.460753472940223,0.00187706534840914,0.465517135159704,0.457152247946152,0.00101042046384038,-0.000162797344053722,21,54.8305213427767,25.4772008964743,1
0.451599637216201,0.0044352113514512,0.461203069339919,0.443457018735078,0.00122545194769178,-0.00020105343165111,20,53.7561597921108,24.4939671321187,1
0.44644673518712,0.00565712593424822,0.457515921641969,0.431778918589096,0.00258107731989971,-2.99806792554702e-05,19,52.9739603970064,23.7843706997337,1
0.44200246158616,0.0743645111562319,0.513741964907014,0.0989887302256733,0.0343889451254919,-0.000211155323262657,21,49.3401050615117,21.321840216187,1
0.450347782196315,0.0335978138508818,0.486380459240379,0.250032902030307,0.0192858631341693,-0.000114928771673739,23,53.37323958888,24.2987911260652,1
0.455927390589308,0.0355247432695484,0.528949958832507,0.200282567169554,0.0236600880898859,-7.60010946138645e-05,23,54.0662100136636,24.9348670221225,1
0.467015827175779,0.0168681248503571,0.502428856998601,0.394121148610574,0.0141728972707123,-0.000220875129651521,21,55.1456649243564,25.8024048503475,1
0.453720596383145,0.00608894635764162,0.469240782921653,0.432883133867629,0.00435146069908535,-0.000192222194675629,23,53.8717751258621,24.5966770882092,1
0.444922650437721,0.00274069852632916,0.45225160670129,0.437028147174051,0.00133651290772859,0.000153449502590997,20,52.9591391140214,23.7690049711419,1
0.444949909173357,0.00162603463004661,0.448995442565642,0.44107021015601,0.00128053962906549,-0.000127601252568998,20,52.9466744839159,23.7572394044501,1
0.436700573456842,0.0108226572480798,0.47562269053479,0.406684232292022,0.00739236726659377,-0.000304134748298712,21,52.1050314267293,23.0130430260039,1
0.422695132536932,0.00748507138392826,0.437480295311046,0.399948653584153,0.00253858290048432,1.40073184272671e-05,21,50.2187104846925,21.3822483613084,1
0.423479161554528,0.00250078477585757,0.429834080040957,0.416855676501032,0.00111422710059451,-3.17422527387201e-05,21,50.3486687075041,21.4844685088295,1
0.436618765915202,0.0166736823336817,0.46343460090163,0.384100291397363,0.00648870217929575,0.000170318651425416,19,51.9879000337167,22.9432837620091,1
0.424941169583663,0.00925011897242449,0.46533340092236,0.409372642658802,0.00306565781035926,-0.000437809063961181,18,50.7619167380124,21.8620873428222,1
0.423160384312219,0.0158984201301084,0.457065332553905,0.30534001877772,0.0141250645745166,-1.10962473138243e-05,22,50.1759021058475,21.3664314754258,1
0.43787159082731,0.0176964658575444,0.491483397245683,0.349651966194052,0.0132390889682299,1.18524270772413e-05,20,51.9913649828281,22.9371576109316,1
0.434457164978575,0.00648860152403065,0.455413664248531,0.423799159173834,0.00296551509776688,-0.000231315408898647,21,51.8319459546731,22.7694679234666,1
0.428390248597715,0.00571404475674157,0.443770480692994,0.413269630272056,0.00205205638183583,-0.000322584963642014,19,51.1763390595158,22.1896292192396,1
0.406591923427748,0.0192218865631905,0.499383513489981,0.347338419568802,0.0164021407488391,-0.000240351399192817,22,48.4547190885335,19.9399819036661,1
0.407652610834734,0.0156765087329908,0.427618902527243,0.305081444988224,0.00929940835373629,0.000118231231929333,24,48.5712646911504,20.0261933057109,1
0.425230185782481,0.00532063680651048,0.440777181745355,0.409955539633272,0.00394123781406239,7.2261386927841e-05,28,50.617598876901,21.7099814431723,1
0.421290804873251,0.0167417817009056,0.435080475269372,0.367443641143131,0.00401152138522691,0.000225069441453007,24,49.4029647084463,20.7086559150526,1
0.400507963649262,0.018898972580048,0.429712688388599,0.326330912853396,0.0141145284544698,0.000127580695457319,19,47.4160790921705,19.0993398283326,1
0.411929574208336,0.0145975326390402,0.45576579203265,0.342413695162323,0.0121876844054,2.85137526596646e-05,22,49.101516994534,20.4565014672143,1
0.407866403028311,0.0501490970401867,0.441908075997986,0.0630464449455637,0.0316576129699662,-0.000458757031770562,21,47.5108486675593,19.4358370353126,1
0.405848232029824,0.00389044759276216,0.414431900455484,0.397569335701877,0.0021566324805795,-6.15504977623527e-05,25,48.2485521571993,19.728037038124,1
0.409359184268708,0.0069517422557494,0.423136481126736,0.394623870030376,0.00327209418741093,8.91360397793917e-05,24,48.6999277475992,20.1033888899747,1
0.418031533767172,0.00738850340829202,0.440778841693986,0.394871110967041,0.00333433586589955,-7.08582166619176e-05,26,49.934180781168,21.1302708465207,1
0.42287495851177,0.0150718635018707,0.443822693519193,0.358554786971545,0.00574156754003133,-6.69791587330493e-05,26,50.0814459201032,21.2725601052048,1
0.420757635365833,0.00742648716278515,0.438500629978564,0.403222790546906,0.00310902054451405,6.27105895059099e-05,23,50.3341866308107,21.4673596688523,1
0.399051566483518,0.0209370368466748,0.436243370240601,0.289599585405188,0.0139040114908406,-0.000157841442576467,19,46.95513495285,18.7316372660687,1
0.417659729250498,0.0212458451419597,0.465062409063561,0.320779628682248,0.0100974319880613,0.000358078049420896,20,49.0372138282389,20.4000698390682,1
0.425710933093691,0.0255621067525431,0.47990939357705,0.248612305215409,0.0197557200959986,-2.50447541415566e-05,19,50.2916951296402,21.5118701248512,1
0.404494224106213,0.00714790144746994,0.429993513859046,0.388823184041567,0.00389278449557864,-4.92751859543228e-05,17,48.3235814286166,19.8004107353551,1
0.406955713640143,0.0148628929695421,0.45129881695211,0.30348659688495,0.0121221054436228,-0.00012258538971982,20,48.0419890896017,19.5892719868755,1
0.40316173933282,0.0054420476313198,0.420126814122188,0.37892855126108,0.00247156590945852,-2.81746443674957e-05,20,47.8551122807666,19.4140594435859,1
0.406489654596642,0.00796280264615108,0.419334522731226,0.376284329797098,0.00345770655488671,2.98280320025213e-05,16,48.1541048356671,19.6536578684263,1
0.408601212904462,0.00542432138819287,0.416896730294466,0.394771642607301,0.00109621490846188,2.79574516037773e-06,18,48.4450672829659,19.8869735273228,1
0.406946664969833,0.00627651768990869,0.414320514753497,0.392414631805043,0.00225992626014733,5.85544263179694e-05,17,48.0952736479698,19.600297900177,1
